match_id,team,jersey_number,player_name,passes_attempted,passes_completed,pass_completion_pct,switches_of_play,crosses_attempted,crosses_completed,line_breaks_attempted,line_breaks_completed,line_break_completion_pct,ball_progressions,take_ons,step_ins,attempts_at_goal,goals,total_offers,offers_in_front,offers_in_between,offers_out_to_in,offers_in_to_out,offers_in_behind,offers_no_movement,offers_received,tackles_made,tackles_won,blocks,interceptions,pressing_direct,pressing_indirect,duels_won_aerial,duels_won_physical,possession_contests_won,clearances,loose_ball_receptions,pushing_on,pushing_on_into_pressing,possession_regains,possession_interrupted,source,source_url,retrieved_at
20260070,Argentina,8,Valentin BARCO,20,17,85.0,0,0,0,4,4,100.0,0,0,0,0,0,19,1,7,3,0,4,4,10,1,0,0,0,2,5,0,0,0,0,1,6,5,0,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M70-JOR-V-ARG.pdf,2026-07-10T01:24:43.960496+00:00
20260070,Argentina,14,Exequiel PALACIOS,94,89,95.0,0,0,0,19,17,89.0,0,0,0,0,0,18,10,1,0,0,3,4,10,4,0,4,1,1,4,0,0,2,3,5,9,2,5,5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M70-JOR-V-ARG.pdf,2026-07-10T01:24:43.960496+00:00
20260070,Jordan,24,ALI AZAIZEH,7,7,100.0,0,1,0,0,0,0.0,1,1,0,1,0,20,1,6,2,1,8,2,0,2,1,2,0,2,35,1,0,1,0,4,28,23,2,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M70-JOR-V-ARG.pdf,2026-07-10T01:24:43.960496+00:00
20260070,Argentina,11,Giovani LO CELSO,51,47,92.0,0,1,1,11,10,91.0,5,1,4,1,1,46,18,16,3,4,4,1,19,1,0,1,1,6,17,0,0,0,0,3,3,1,3,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M70-JOR-V-ARG.pdf,2026-07-10T01:24:43.960496+00:00
20260070,Argentina,17,Giuliano SIMEONE,37,35,95.0,0,2,0,6,5,83.0,3,2,1,0,0,38,6,4,0,2,13,13,19,2,0,2,0,3,6,0,0,0,1,4,7,5,2,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M70-JOR-V-ARG.pdf,2026-07-10T01:24:43.960496+00:00
20260070,Jordan,21,NIZAR ALRASHDAN,28,22,79.0,0,0,0,5,4,80.0,4,1,3,0,0,20,5,13,0,1,0,1,5,2,1,5,2,2,51,0,0,0,0,4,68,23,4,4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M70-JOR-V-ARG.pdf,2026-07-10T01:24:43.960496+00:00
20260070,Argentina,20,Alexis MAC ALLISTER,46,42,91.0,0,0,0,7,5,71.0,1,1,0,0,0,14,6,5,0,1,2,0,4,6,1,0,1,6,4,0,0,0,0,0,9,3,2,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M70-JOR-V-ARG.pdf,2026-07-10T01:24:43.960496+00:00
20260070,Argentina,23,Emiliano MARTINEZ,19,19,100.0,0,0,0,3,3,100.0,0,0,0,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M70-JOR-V-ARG.pdf,2026-07-10T01:24:43.960496+00:00
20260070,Jordan,5,YAZAN ALARAB,40,38,95.0,0,0,0,13,12,92.0,6,2,4,0,0,7,0,2,0,0,1,4,0,4,0,4,1,3,2,1,1,2,2,5,23,2,5,4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M70-JOR-V-ARG.pdf,2026-07-10T01:24:43.960496+00:00
20260070,Jordan,8,NOOR ALRAWABDEH,41,30,73.0,1,0,0,11,4,36.0,4,3,1,0,0,36,17,8,0,2,1,8,15,3,1,2,2,8,67,0,0,0,0,4,81,35,4,3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M70-JOR-V-ARG.pdf,2026-07-10T01:24:43.960496+00:00
20260070,Jordan,11,ODEH FAKHOURY,6,6,100.0,0,0,0,0,0,0.0,1,1,0,1,0,30,5,7,2,1,15,0,5,1,0,0,2,1,37,0,0,0,0,0,12,7,2,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M70-JOR-V-ARG.pdf,2026-07-10T01:24:43.960496+00:00
20260070,Jordan,17,SALEEM OBAID,2,1,50.0,0,0,0,2,1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M70-JOR-V-ARG.pdf,2026-07-10T01:24:43.960496+00:00
20260070,Argentina,10,Lionel MESSI,21,17,81.0,2,3,1,5,4,80.0,0,0,0,2,1,31,12,11,0,2,3,3,12,0,0,0,0,0,4,0,0,0,0,1,2,1,0,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M70-JOR-V-ARG.pdf,2026-07-10T01:24:43.960496+00:00
20260070,Jordan,20,MOHANNAD ABUTAHA,25,13,52.0,0,0,0,9,5,56.0,2,1,1,1,0,25,3,2,2,0,10,8,5,3,1,4,3,5,22,1,0,3,4,4,47,19,9,4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M70-JOR-V-ARG.pdf,2026-07-10T01:24:43.960496+00:00
20260070,Argentina,19,Nicolas OTAMENDI,96,94,98.0,0,0,0,17,15,88.0,4,0,4,1,0,9,0,0,0,0,0,9,5,3,2,1,0,2,4,3,0,3,4,2,14,2,4,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M70-JOR-V-ARG.pdf,2026-07-10T01:24:43.960496+00:00
20260070,Jordan,23,EHSAN HADDAD,26,21,81.0,0,1,1,8,6,75.0,1,0,1,0,0,25,9,0,0,0,5,11,11,1,0,4,1,4,25,0,0,0,1,0,42,20,3,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M70-JOR-V-ARG.pdf,2026-07-10T01:24:43.960496+00:00
20260070,Argentina,16,Thiago ALMADA,37,35,95.0,1,0,0,6,6,100.0,2,2,0,1,0,27,9,10,2,4,0,2,14,0,0,1,1,2,7,0,0,0,0,2,0,0,2,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M70-JOR-V-ARG.pdf,2026-07-10T01:24:43.960496+00:00
20260070,Argentina,22,Lautaro MARTINEZ,22,18,82.0,0,0,0,3,1,33.0,1,1,0,3,1,47,5,13,2,1,21,5,15,3,0,2,0,4,23,0,0,0,0,4,17,13,0,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M70-JOR-V-ARG.pdf,2026-07-10T01:24:43.960496+00:00
20260070,Jordan,1,YAZEED ABULAILA,17,14,82.0,0,0,0,5,2,40.0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M70-JOR-V-ARG.pdf,2026-07-10T01:24:43.960496+00:00
20260070,Jordan,4,HUSAM ABUDAHAB,33,25,76.0,0,0,0,18,13,72.0,0,0,0,0,0,12,1,1,0,0,1,9,3,6,0,3,0,8,14,0,0,1,2,2,26,12,0,4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M70-JOR-V-ARG.pdf,2026-07-10T01:24:43.960496+00:00
20260070,Jordan,10,MOUSA ALTAMARI,14,11,79.0,0,0,0,5,2,40.0,3,2,1,2,1,21,5,3,1,1,6,5,7,0,0,0,0,4,25,0,0,0,0,1,28,18,0,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M70-JOR-V-ARG.pdf,2026-07-10T01:24:43.960496+00:00
20260070,Argentina,3,Nicolas TAGLIAFICO,58,51,88.0,0,1,1,7,3,43.0,0,0,0,0,0,45,13,1,1,0,9,21,14,1,0,1,1,1,11,0,0,0,2,2,16,8,3,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M70-JOR-V-ARG.pdf,2026-07-10T01:24:43.960496+00:00
20260070,Jordan,7,MOHAMMAD ABUZRAIQ,2,2,100.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1,3,3,0,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M70-JOR-V-ARG.pdf,2026-07-10T01:24:43.960496+00:00
20260070,Jordan,13,MAHMOUD ALMARDI,7,7,100.0,0,2,0,3,1,33.0,4,4,0,0,0,22,1,6,2,1,9,3,4,2,0,0,0,6,36,0,0,0,0,2,24,15,0,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M70-JOR-V-ARG.pdf,2026-07-10T01:24:43.960496+00:00
20260070,Argentina,9,Julian ALVAREZ,32,24,75.0,0,0,0,4,3,75.0,1,0,1,1,0,61,12,21,2,6,20,0,18,0,0,4,0,3,30,0,0,0,1,5,22,20,1,3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M70-JOR-V-ARG.pdf,2026-07-10T01:24:43.960496+00:00
20260070,Argentina,21,Jose Manuel LOPEZ,0,0,0.0,0,0,0,1,0,0.0,2,2,0,1,0,5,0,1,0,0,4,0,2,3,0,0,0,2,5,0,0,0,1,0,3,2,0,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M70-JOR-V-ARG.pdf,2026-07-10T01:24:43.960496+00:00
20260070,Argentina,18,Nico PAZ,52,50,96.0,2,1,0,6,6,100.0,3,3,0,1,0,69,34,16,0,3,7,9,32,5,1,3,0,5,21,0,0,1,0,4,20,11,2,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M70-JOR-V-ARG.pdf,2026-07-10T01:24:43.960496+00:00
20260070,Jordan,3,ABDALLAH NASIB,36,27,75.0,0,0,0,18,12,67.0,0,0,0,0,0,16,8,0,0,0,0,8,5,1,0,1,2,1,13,0,0,0,7,5,27,5,4,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M70-JOR-V-ARG.pdf,2026-07-10T01:24:43.960496+00:00
20260086,Cabo Verde,10,JAMIRO MONTEIRO,31,26,84.0,0,1,0,4,2,50.0,1,1,0,1,0,15,6,8,0,1,0,0,6,7,2,2,1,9,14,0,0,0,0,2,9,8,3,3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,2026-07-10T01:24:43.960496+00:00
20260086,Cabo Verde,16,YANNICK SEMEDO,23,18,78.0,1,2,1,8,6,75.0,0,0,0,1,0,7,3,0,1,0,0,3,4,0,0,2,0,1,5,0,0,0,1,4,3,0,0,3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,2026-07-10T01:24:43.960496+00:00
20260086,Argentina,5,Leandro PAREDES,40,39,98.0,1,0,0,8,7,88.0,1,0,1,1,0,10,4,1,0,0,0,5,7,2,0,3,0,3,5,0,0,1,6,1,7,1,2,4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,2026-07-10T01:24:43.960496+00:00
20260086,Cabo Verde,19,DAILON LIVRAMENTO,9,6,67.0,0,1,0,0,0,0.0,2,2,0,0,0,11,0,4,0,1,6,0,0,1,0,0,0,2,38,2,0,2,0,2,21,12,0,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,2026-07-10T01:24:43.960496+00:00
20260086,Cabo Verde,22,STEVEN MOREIRA,43,39,91.0,0,3,2,8,8,100.0,2,1,1,1,0,27,8,3,2,0,4,10,11,1,0,0,1,6,27,1,0,1,1,7,31,20,3,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,2026-07-10T01:24:43.960496+00:00
20260086,Argentina,20,Alexis MAC ALLISTER,89,80,90.0,0,0,0,17,15,88.0,0,0,0,2,0,28,15,7,0,0,2,4,8,5,2,4,0,3,30,3,0,4,4,8,20,14,2,5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,2026-07-10T01:24:43.960496+00:00
20260086,Argentina,26,Nahuel MOLINA,60,57,95.0,1,3,0,9,6,67.0,1,1,0,0,0,50,6,0,1,1,22,20,14,5,2,1,0,4,17,0,0,0,0,3,25,15,2,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,2026-07-10T01:24:43.960496+00:00
20260086,Argentina,23,Emiliano MARTINEZ,33,28,85.0,0,0,0,6,2,33.0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,2026-07-10T01:24:43.960496+00:00
20260086,Cabo Verde,6,KEVIN PINA,55,50,91.0,0,0,0,18,14,78.0,1,1,0,1,0,21,11,6,2,1,0,1,9,6,1,4,0,7,22,0,0,2,0,14,29,10,4,4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,2026-07-10T01:24:43.960496+00:00
20260086,Cabo Verde,3,DINEY BORGES,59,49,83.0,1,0,0,13,6,46.0,1,0,1,2,0,19,2,0,0,0,0,17,13,5,1,2,1,5,6,3,0,3,7,3,12,6,5,7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,2026-07-10T01:24:43.960496+00:00
20260086,Cabo Verde,9,GILSON BENCHIMOL,1,1,100.0,0,0,0,0,0,0.0,0,0,0,0,0,16,0,6,0,0,8,2,0,0,0,0,0,1,14,0,0,0,0,1,14,10,0,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,2026-07-10T01:24:43.960496+00:00
20260086,Argentina,7,Rodrigo DE PAUL,76,72,95.0,0,3,2,16,14,88.0,5,1,4,0,0,68,31,8,0,2,7,20,37,3,1,3,0,6,14,0,0,0,0,6,24,12,2,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,2026-07-10T01:24:43.960496+00:00
20260086,Cabo Verde,15,LAROS DUARTE,17,14,82.0,0,0,0,4,3,75.0,3,3,0,0,0,37,3,28,0,3,1,2,11,1,1,2,0,2,22,0,0,0,2,1,15,9,3,3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,2026-07-10T01:24:43.960496+00:00
20260086,Argentina,4,Gonzalo MONTIEL,5,3,60.0,0,0,0,0,0,0.0,0,0,0,1,0,6,0,0,0,0,3,3,3,1,0,1,0,1,4,0,0,0,0,1,1,1,0,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,2026-07-10T01:24:43.960496+00:00
20260086,Argentina,10,Lionel MESSI,46,39,85.0,0,7,3,22,17,77.0,10,5,5,9,1,32,12,9,2,0,6,3,20,2,1,1,0,4,25,0,0,0,0,3,19,16,3,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,2026-07-10T01:24:43.960496+00:00
20260086,Cabo Verde,21,NUNO DA COSTA,6,5,83.0,0,0,0,0,0,0.0,1,1,0,0,0,14,0,4,1,1,7,1,0,0,0,2,0,1,38,0,0,0,0,0,26,16,0,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,2026-07-10T01:24:43.960496+00:00
20260086,Argentina,13,Cristian ROMERO,117,114,97.0,0,0,0,31,30,97.0,6,2,4,1,0,5,0,1,0,0,0,4,4,4,0,3,1,4,5,2,0,2,2,8,16,6,5,4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,2026-07-10T01:24:43.960496+00:00
20260086,Argentina,16,Thiago ALMADA,34,29,85.0,0,0,0,7,5,71.0,1,1,0,0,0,29,12,5,1,1,9,1,9,1,0,0,0,4,13,1,0,1,0,3,7,7,0,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,2026-07-10T01:24:43.960496+00:00
20260086,Argentina,22,Lautaro MARTINEZ,13,13,100.0,0,0,0,0,0,0.0,1,1,0,0,0,29,4,8,1,0,15,1,5,5,0,0,0,8,38,1,0,1,0,4,26,22,0,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,2026-07-10T01:24:43.960496+00:00
20260086,Argentina,25,Facundo MEDINA,50,47,94.0,0,2,1,3,2,67.0,0,0,0,0,0,30,4,1,0,0,22,3,9,4,2,4,1,6,10,1,0,1,3,4,20,7,7,3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,2026-07-10T01:24:43.960496+00:00
20260086,Cabo Verde,14,DEROY DUARTE,39,37,95.0,1,1,1,9,8,89.0,0,0,0,2,1,20,5,6,0,1,2,6,10,3,0,4,0,7,51,1,0,2,2,3,41,19,1,6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,2026-07-10T01:24:43.960496+00:00
20260086,Argentina,3,Nicolas TAGLIAFICO,21,21,100.0,0,0,0,2,2,100.0,0,0,0,0,0,12,0,1,0,0,8,3,3,2,0,1,0,4,7,3,1,4,2,1,10,6,4,4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,2026-07-10T01:24:43.960496+00:00
20260086,Cabo Verde,20,RYAN MENDES,18,17,94.0,0,2,0,3,3,100.0,1,1,0,2,0,39,4,5,2,1,14,13,14,4,0,1,0,2,28,1,0,1,1,3,29,19,2,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,2026-07-10T01:24:43.960496+00:00
20260086,Cabo Verde,17,WILLY SEMEDO,8,8,100.0,0,1,0,3,1,33.0,2,2,0,1,0,25,1,1,1,1,13,8,7,0,0,0,0,1,23,1,0,1,5,1,15,12,1,3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,2026-07-10T01:24:43.960496+00:00
20260086,Argentina,6,Lisandro MARTINEZ,118,115,97.0,1,0,0,25,23,92.0,0,0,0,1,1,3,0,0,0,0,0,3,3,0,0,1,0,0,5,2,0,2,7,10,9,2,3,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,2026-07-10T01:24:43.960496+00:00
20260086,Argentina,9,Julian ALVAREZ,22,20,91.0,0,1,0,3,3,100.0,2,2,0,1,0,27,9,5,0,2,9,2,8,0,0,2,1,0,22,1,0,1,0,4,13,8,1,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,2026-07-10T01:24:43.960496+00:00
20260086,Argentina,15,Nico GONZALEZ,27,21,78.0,0,2,0,6,4,67.0,4,4,0,2,0,16,0,1,0,0,14,1,7,4,2,0,0,3,9,3,0,3,2,2,7,4,2,3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,2026-07-10T01:24:43.960496+00:00
20260086,Cabo Verde,26,HELIO VARELA,18,17,94.0,0,1,0,4,3,75.0,6,5,1,2,0,16,1,2,1,0,9,3,9,0,0,1,0,1,15,0,0,0,1,4,21,13,1,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,2026-07-10T01:24:43.960496+00:00
20260086,Argentina,24,Enzo FERNANDEZ,111,102,92.0,2,1,0,26,22,85.0,2,1,1,4,0,79,38,16,2,4,8,11,45,1,1,1,1,1,34,0,0,0,2,9,31,22,2,3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,2026-07-10T01:24:43.960496+00:00
20260086,Cabo Verde,1,VOZINHA,36,26,72.0,0,0,0,17,10,59.0,1,1,0,0,0,7,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,2,0,0,10,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,2026-07-10T01:24:43.960496+00:00
20260086,Cabo Verde,4,PICO LOPES,53,46,87.0,2,0,0,20,17,85.0,1,0,1,0,0,23,7,1,0,0,1,14,11,2,1,5,0,0,10,3,0,3,3,5,16,2,5,4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,2026-07-10T01:24:43.960496+00:00
20260086,Cabo Verde,7,JOVANE CABRAL,20,17,85.0,0,1,0,8,6,75.0,2,1,1,1,0,39,3,14,4,2,12,4,14,2,2,1,1,3,37,0,0,1,0,2,48,22,4,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,2026-07-10T01:24:43.960496+00:00
20260086,Cabo Verde,13,SIDNY LOPES CABRAL,55,49,89.0,0,6,1,16,13,81.0,5,3,2,2,1,41,6,3,1,1,12,18,16,2,1,4,1,1,16,0,0,0,3,7,32,11,4,4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,2026-07-10T01:24:43.960496+00:00
20260095,Argentina,5,Leandro PAREDES,119,116,97.0,2,0,0,35,33,94.0,7,1,6,2,0,35,19,1,0,0,0,15,23,4,1,2,0,5,4,0,0,0,1,9,16,5,2,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M95-ARG-V-EGY.pdf,2026-07-10T01:24:43.960496+00:00
20260095,Argentina,20,Alexis MAC ALLISTER,40,34,85.0,0,0,0,12,8,67.0,2,1,1,2,0,43,16,11,2,0,14,0,14,6,1,4,0,3,21,0,0,1,0,3,24,12,1,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M95-ARG-V-EGY.pdf,2026-07-10T01:24:43.960496+00:00
20260095,Argentina,26,Nahuel MOLINA,37,35,95.0,0,1,0,7,6,86.0,0,0,0,0,0,32,6,2,0,0,14,10,8,4,3,0,1,3,8,1,0,1,1,5,23,5,5,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M95-ARG-V-EGY.pdf,2026-07-10T01:24:43.960496+00:00
20260095,Argentina,23,Emiliano MARTINEZ,20,14,70.0,0,0,0,5,3,60.0,0,0,0,0,0,12,0,0,0,0,0,12,5,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M95-ARG-V-EGY.pdf,2026-07-10T01:24:43.960496+00:00
20260095,Egypt,2,YASSER IBRAHIM,36,27,75.0,0,0,0,14,7,50.0,1,1,0,1,1,5,0,0,0,0,0,5,4,1,1,2,0,2,6,1,0,1,8,3,7,2,5,7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M95-ARG-V-EGY.pdf,2026-07-10T01:24:43.960496+00:00
20260095,Egypt,8,EMAM ASHOUR,25,18,72.0,0,0,0,8,2,25.0,5,5,0,0,0,27,6,4,2,3,0,12,13,1,0,1,0,0,9,0,0,0,1,2,9,3,0,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M95-ARG-V-EGY.pdf,2026-07-10T01:24:43.960496+00:00
20260095,Egypt,5,RAMY RABIA,33,29,88.0,1,0,0,10,7,70.0,3,1,2,0,0,9,1,0,0,0,0,8,4,3,1,2,1,2,4,1,0,1,6,2,17,4,4,6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M95-ARG-V-EGY.pdf,2026-07-10T01:24:43.960496+00:00
20260095,Egypt,11,MOSTAFA ZICO,12,9,75.0,0,0,0,1,1,100.0,0,0,0,1,1,25,0,9,2,2,8,4,5,1,0,2,2,4,46,1,0,3,3,3,30,22,2,4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M95-ARG-V-EGY.pdf,2026-07-10T01:24:43.960496+00:00
