match_id,team,jersey_number,player_name,total_distance_m,zone1_m,zone2_m,zone3_m,zone4_m,zone5_m,high_speed_runs_count,sprint_count,top_speed_kmh,source,source_url,retrieved_at
20260070,Argentina,18,Nico PAZ,7075.5,2459.5,3095.0,1027.6,361.0,132.3,81.0,34.0,31.1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M70-JOR-V-ARG.pdf,2026-07-08T13:12:07.567790+00:00
20260070,Argentina,19,Nicolas OTAMENDI,9558.7,4125.5,3607.6,1377.2,302.3,146.1,111.0,26.0,30.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M70-JOR-V-ARG.pdf,2026-07-08T13:12:07.567790+00:00
20260070,Argentina,22,Lautaro MARTINEZ,6555.4,2473.9,2867.0,755.7,340.7,118.0,64.0,28.0,29.8,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M70-JOR-V-ARG.pdf,2026-07-08T13:12:07.567790+00:00
20260070,Argentina,8,Valentin BARCO,2814.6,982.8,1105.2,477.2,216.7,32.8,41.0,14.0,28.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M70-JOR-V-ARG.pdf,2026-07-08T13:12:07.567790+00:00
20260070,Argentina,10,Lionel MESSI,2517.2,1520.1,679.9,197.1,116.7,3.4,16.0,9.0,25.7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M70-JOR-V-ARG.pdf,2026-07-08T13:12:07.567790+00:00
20260070,Argentina,16,Thiago ALMADA,3789.6,1292.5,1539.1,561.6,320.3,76.1,51.0,22.0,29.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M70-JOR-V-ARG.pdf,2026-07-08T13:12:07.567790+00:00
20260070,Argentina,20,Alexis MAC ALLISTER,3505.6,1146.6,1746.0,457.3,148.7,7.0,43.0,10.0,26.4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M70-JOR-V-ARG.pdf,2026-07-08T13:12:07.567790+00:00
20260070,Argentina,21,Jose Manuel LOPEZ,1465.8,428.7,674.2,220.0,124.4,18.5,22.0,11.0,27.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M70-JOR-V-ARG.pdf,2026-07-08T13:12:07.567790+00:00
20260086,Argentina,23,Emiliano MARTINEZ,6040.7,5082.1,829.8,104.3,18.0,6.5,12.0,1.0,25.4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,2026-07-08T13:35:15.920526+00:00
20260086,Argentina,6,Lisandro MARTINEZ,11996.5,6315.5,4075.6,1075.3,418.2,111.9,87.0,31.0,31.3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,2026-07-08T13:35:15.920526+00:00
20260086,Argentina,7,Rodrigo DE PAUL,8706.6,3867.8,3181.2,948.6,598.3,110.6,80.0,42.0,29.3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,2026-07-08T13:35:15.920526+00:00
20260086,Argentina,10,Lionel MESSI,10364.9,7031.2,2074.8,886.1,316.1,56.6,80.0,27.0,29.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,2026-07-08T13:35:15.920526+00:00
20260086,Argentina,13,Cristian ROMERO,11619.6,6580.3,3834.5,900.5,265.8,38.5,78.0,19.0,27.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,2026-07-08T13:35:15.920526+00:00
20260086,Argentina,16,Thiago ALMADA,8349.6,2483.4,4188.9,1184.4,389.8,103.0,97.0,31.0,29.0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,2026-07-08T13:35:15.920526+00:00
20260086,Argentina,20,Alexis MAC ALLISTER,14031.8,5339.2,6636.8,1554.9,418.7,82.1,143.0,34.0,27.9,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,2026-07-08T13:35:15.920526+00:00
20260086,Argentina,22,Lautaro MARTINEZ,7236.0,2784.7,3077.3,890.2,376.8,106.9,77.0,33.0,31.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,2026-07-08T13:35:15.920526+00:00
20260086,Argentina,24,Enzo FERNANDEZ,14741.7,5431.9,6390.8,2043.3,760.3,115.4,185.0,57.0,28.7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,2026-07-08T13:35:15.920526+00:00
20260086,Argentina,25,Facundo MEDINA,9280.9,3567.8,3763.4,1166.7,533.5,249.5,102.0,43.0,31.9,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,2026-07-08T13:35:15.920526+00:00
20260086,Argentina,26,Nahuel MOLINA,11434.9,4738.8,4618.8,1349.9,518.0,209.4,113.0,41.0,32.4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,2026-07-08T13:35:15.920526+00:00
20260086,Argentina,3,Nicolas TAGLIAFICO,5172.1,2015.1,2128.9,679.3,267.2,81.6,61.0,21.0,31.1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,2026-07-08T13:35:15.920526+00:00
20260086,Argentina,4,Gonzalo MONTIEL,2560.9,918.2,992.2,449.9,155.6,45.0,33.0,12.0,28.3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,2026-07-08T13:35:15.920526+00:00
20260086,Argentina,5,Leandro PAREDES,5226.6,1992.2,2302.3,707.1,205.3,19.7,54.0,12.0,26.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,2026-07-08T13:35:15.920526+00:00
20260086,Argentina,9,Julian ALVAREZ,7128.2,2507.1,3132.2,886.0,433.9,169.0,70.0,32.0,32.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,2026-07-08T13:35:15.920526+00:00
20260086,Argentina,15,Nico GONZALEZ,6731.6,2749.8,2487.1,780.6,481.5,232.6,58.0,38.0,33.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,2026-07-08T13:35:15.920526+00:00
20260086,Cabo Verde,1,VOZINHA,6089.6,5274.9,681.1,83.8,47.3,2.4,7.0,5.0,25.4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,2026-07-08T13:35:15.920526+00:00
20260086,Cabo Verde,3,DINEY BORGES,12588.2,6087.2,4867.7,1148.0,349.5,135.8,102.0,31.0,30.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,2026-07-08T13:35:15.920526+00:00
20260086,Cabo Verde,4,PICO LOPES,12276.4,5646.7,5122.5,1084.7,207.5,215.1,95.0,21.0,33.0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,2026-07-08T13:35:15.920526+00:00
20260086,Cabo Verde,6,KEVIN PINA,10621.1,3970.4,5126.9,1122.5,348.4,52.9,98.0,28.0,28.7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,2026-07-08T13:35:15.920526+00:00
20260086,Cabo Verde,7,JOVANE CABRAL,7764.4,3669.8,2624.6,985.4,403.7,81.0,95.0,30.0,28.8,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,2026-07-08T13:35:15.920526+00:00
20260086,Cabo Verde,13,SIDNY LOPES CABRAL,12808.8,5085.0,5643.6,1191.2,655.3,233.8,99.0,47.0,30.7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,2026-07-08T13:35:15.920526+00:00
20260086,Cabo Verde,14,DEROY DUARTE,10876.0,4471.9,5149.7,1011.5,183.1,59.8,96.0,16.0,30.4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,2026-07-08T13:35:15.920526+00:00
20260086,Cabo Verde,15,LAROS DUARTE,7800.9,2677.6,3898.8,899.6,257.0,67.8,87.0,24.0,30.4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,2026-07-08T13:35:15.920526+00:00
20260086,Cabo Verde,20,RYAN MENDES,8469.7,3492.3,3229.3,1118.0,460.5,169.6,96.0,38.0,32.8,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,2026-07-08T13:35:15.920526+00:00
20260086,Cabo Verde,21,NUNO DA COSTA,7336.1,2678.1,3224.6,862.0,464.9,106.6,84.0,41.0,31.3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,2026-07-08T13:35:15.920526+00:00
20260086,Cabo Verde,22,STEVEN MOREIRA,13193.6,5693.6,5360.1,1365.6,596.2,178.1,117.0,48.0,32.3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,2026-07-08T13:35:15.920526+00:00
20260086,Cabo Verde,9,GILSON BENCHIMOL,3014.0,913.2,1143.5,434.2,293.7,229.3,46.0,27.0,33.4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,2026-07-08T13:35:15.920526+00:00
20260086,Cabo Verde,10,JAMIRO MONTEIRO,6397.2,2467.0,2658.9,837.9,340.7,92.7,70.0,26.0,30.8,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,2026-07-08T13:35:15.920526+00:00
20260086,Cabo Verde,16,YANNICK SEMEDO,3068.1,1001.3,1208.0,537.3,217.9,103.6,39.0,16.0,29.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,2026-07-08T13:35:15.920526+00:00
20260086,Cabo Verde,17,WILLY SEMEDO,6105.1,2070.8,2650.7,1004.5,305.8,73.3,78.0,24.0,28.0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,2026-07-08T13:35:15.920526+00:00
20260086,Cabo Verde,19,DAILON LIVRAMENTO,7061.0,2526.8,3187.7,933.5,279.5,133.4,79.0,27.0,33.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,2026-07-08T13:35:15.920526+00:00
20260086,Cabo Verde,26,HELIO VARELA,5767.7,2013.4,2473.3,792.0,280.8,208.2,71.0,25.0,32.3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,2026-07-08T13:35:15.920526+00:00
20260095,Argentina,23,Emiliano MARTINEZ,5050.6,4195.7,601.3,145.3,85.8,22.6,14.0,5.0,27.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M95-ARG-V-EGY.pdf,2026-07-08T13:35:15.920526+00:00
20260095,Argentina,3,Nicolas TAGLIAFICO,7619.4,2834.8,3025.5,1117.8,472.7,168.5,92.0,35.0,29.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M95-ARG-V-EGY.pdf,2026-07-08T13:35:15.920526+00:00
20260095,Argentina,5,Leandro PAREDES,10459.3,4401.9,4435.2,1217.1,309.3,95.8,110.0,22.0,30.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M95-ARG-V-EGY.pdf,2026-07-08T13:35:15.920526+00:00
20260095,Argentina,6,Lisandro MARTINEZ,9659.2,4863.1,3272.9,918.2,477.1,128.0,76.0,38.0,30.4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M95-ARG-V-EGY.pdf,2026-07-08T13:35:15.920526+00:00
20260095,Argentina,7,Rodrigo DE PAUL,7585.9,3046.4,2768.7,1004.7,584.5,181.5,81.0,48.0,31.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M95-ARG-V-EGY.pdf,2026-07-08T13:35:15.920526+00:00
20260095,Argentina,9,Julian ALVAREZ,10730.7,3416.7,4850.5,1562.6,685.4,215.5,146.0,55.0,30.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M95-ARG-V-EGY.pdf,2026-07-08T13:35:15.920526+00:00
20260095,Argentina,10,Lionel MESSI,8275.4,5283.6,1821.6,727.3,379.4,63.5,67.0,28.0,30.0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M95-ARG-V-EGY.pdf,2026-07-08T13:35:15.920526+00:00
20260095,Argentina,13,Cristian ROMERO,8500.2,4688.5,2710.4,780.4,248.0,72.9,63.0,23.0,31.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M95-ARG-V-EGY.pdf,2026-07-08T13:35:15.920526+00:00
20260095,Argentina,20,Alexis MAC ALLISTER,11227.7,4130.6,5065.6,1352.2,461.1,218.2,121.0,37.0,30.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M95-ARG-V-EGY.pdf,2026-07-08T13:35:15.920526+00:00
20260095,Argentina,24,Enzo FERNANDEZ,11915.2,4153.6,5365.8,1547.2,562.3,286.3,128.0,47.0,32.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M95-ARG-V-EGY.pdf,2026-07-08T13:35:15.920526+00:00
20260095,Argentina,26,Nahuel MOLINA,7912.4,3139.4,3015.4,1066.9,482.5,208.2,80.0,42.0,30.7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M95-ARG-V-EGY.pdf,2026-07-08T13:35:15.920526+00:00
20260095,Argentina,4,Gonzalo MONTIEL,3367.2,1206.6,1331.8,539.9,252.5,36.5,52.0,15.0,29.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M95-ARG-V-EGY.pdf,2026-07-08T13:35:15.920526+00:00
20260095,Argentina,15,Nico GONZALEZ,3529.5,1356.3,1292.2,456.8,276.8,147.4,34.0,19.0,33.4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M95-ARG-V-EGY.pdf,2026-07-08T13:35:15.920526+00:00
20260095,Argentina,19,Nicolas OTAMENDI,538.8,214.9,234.6,89.2,0.0,0.0,7.0,0.0,19.7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M95-ARG-V-EGY.pdf,2026-07-08T13:35:15.920526+00:00
20260095,Argentina,22,Lautaro MARTINEZ,3494.1,1211.3,1515.8,470.9,200.3,95.8,34.0,17.0,29.0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M95-ARG-V-EGY.pdf,2026-07-08T13:35:15.920526+00:00
20260095,Argentina,25,Facundo MEDINA,561.7,233.5,289.7,16.6,16.4,5.4,2.0,1.0,25.7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M95-ARG-V-EGY.pdf,2026-07-08T13:35:15.920526+00:00
20260095,Egypt,23,MOSTAFA SHOUBIR,5837.6,4396.3,1192.1,175.9,67.4,5.9,15.0,4.0,26.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M95-ARG-V-EGY.pdf,2026-07-08T13:35:15.920526+00:00
20260095,Egypt,2,YASSER IBRAHIM,10044.4,4114.6,4442.2,1021.9,358.8,106.8,80.0,28.0,28.1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M95-ARG-V-EGY.pdf,2026-07-08T13:35:15.920526+00:00
20260095,Egypt,3,MOHAMED HANY,9964.5,4027.5,4277.2,1015.4,499.0,145.4,93.0,43.0,29.9,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M95-ARG-V-EGY.pdf,2026-07-08T13:35:15.920526+00:00
20260095,Egypt,5,RAMY RABIA,9354.4,3949.4,3917.1,1013.8,324.7,149.4,94.0,25.0,31.4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M95-ARG-V-EGY.pdf,2026-07-08T13:35:15.920526+00:00
20260095,Egypt,8,EMAM ASHOUR,5195.5,1959.5,2221.7,707.0,247.0,60.3,61.0,19.0,29.0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M95-ARG-V-EGY.pdf,2026-07-08T13:35:15.920526+00:00
20260095,Egypt,10,MOHAMED SALAH,11086.5,4007.7,4961.8,1270.6,642.8,203.6,106.0,54.0,32.1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M95-ARG-V-EGY.pdf,2026-07-08T13:35:15.920526+00:00
20260095,Egypt,11,MOSTAFA ZICO,10417.0,2938.4,4758.8,1894.3,580.1,245.5,159.0,41.0,30.9,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M95-ARG-V-EGY.pdf,2026-07-08T13:35:15.920526+00:00
20260095,Egypt,12,HAISSEM HASSAN,8852.3,3424.1,3349.3,1354.9,519.6,204.4,105.0,35.0,32.9,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M95-ARG-V-EGY.pdf,2026-07-08T13:35:15.920526+00:00
20260095,Egypt,15,KARIM HAFEZ,10898.4,4073.4,4739.7,1511.3,497.7,76.3,143.0,34.0,28.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M95-ARG-V-EGY.pdf,2026-07-08T13:35:15.920526+00:00
20260095,Egypt,17,MOHANAD LASHIN,10543.6,3954.1,4536.2,1491.4,496.5,65.4,126.0,36.0,30.8,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M95-ARG-V-EGY.pdf,2026-07-08T13:35:15.920526+00:00
20260095,Egypt,19,MARAWAN ATTIA,11889.6,3859.2,5012.4,2012.5,713.0,292.5,171.0,55.0,32.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M95-ARG-V-EGY.pdf,2026-07-08T13:35:15.920526+00:00
20260095,Egypt,7,TREZEGUET,3225.5,1127.1,1198.9,496.8,303.0,99.6,45.0,21.0,29.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M95-ARG-V-EGY.pdf,2026-07-08T13:35:15.920526+00:00
20260095,Egypt,14,HAMDY FATHY,5840.2,2136.1,2581.9,810.2,224.6,87.4,73.0,18.0,29.1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M95-ARG-V-EGY.pdf,2026-07-08T13:35:15.920526+00:00
20260095,Egypt,22,OMAR MARMOUSH,2025.3,842.2,755.2,189.8,137.4,100.6,14.0,12.0,33.4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M95-ARG-V-EGY.pdf,2026-07-08T13:35:15.920526+00:00
20260095,Egypt,25,ZIZO,763.1,162.1,338.0,141.5,72.6,48.9,11.0,4.0,29.1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M95-ARG-V-EGY.pdf,2026-07-08T13:35:15.920526+00:00
20260001,Mexico,1,Raul RANGEL,5476.4,4175.3,1076.4,200.9,23.7,0.0,18.0,3.0,23.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M01 MEX V RSA.pdf,2026-07-08T13:35:15.920526+00:00
20260001,Mexico,3,Cesar MONTES,8545.9,3627.5,3690.9,840.5,300.9,86.0,72.0,25.0,30.1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M01 MEX V RSA.pdf,2026-07-08T13:35:15.920526+00:00
20260001,Mexico,5,Johan VASQUEZ,10046.9,4107.2,4232.8,1151.6,455.2,100.2,102.0,33.0,27.9,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M01 MEX V RSA.pdf,2026-07-08T13:35:15.920526+00:00
20260001,Mexico,6,Erik LIRA,8877.0,2999.1,4287.6,1145.6,363.4,81.3,103.0,27.0,31.4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M01 MEX V RSA.pdf,2026-07-08T13:35:15.920526+00:00
20260001,Mexico,8,Alvaro FIDALGO,8582.8,2509.2,3740.9,1623.2,566.1,143.4,132.0,49.0,30.8,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M01 MEX V RSA.pdf,2026-07-08T13:35:15.920526+00:00
20260001,Mexico,9,Raul JIMENEZ,7503.0,3337.6,2730.4,928.1,390.0,116.9,67.0,33.0,33.3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M01 MEX V RSA.pdf,2026-07-08T13:35:15.920526+00:00
20260001,Mexico,15,Israel REYES,10267.2,4054.7,4245.7,1379.4,409.9,177.4,117.0,27.0,30.0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M01 MEX V RSA.pdf,2026-07-08T13:35:15.920526+00:00
20260001,Mexico,16,Julian QUINONES,8832.2,3156.1,3649.3,1324.0,534.8,167.9,115.0,42.0,32.9,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M01 MEX V RSA.pdf,2026-07-08T13:35:15.920526+00:00
20260001,Mexico,23,Jesus GALLARDO,9692.5,4195.5,3932.4,1022.4,357.1,185.2,86.0,29.0,30.3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M01 MEX V RSA.pdf,2026-07-08T13:35:15.920526+00:00
20260001,Mexico,25,Roberto ALVARADO,10031.1,3763.0,4293.6,1293.0,499.8,181.7,116.0,43.0,32.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M01 MEX V RSA.pdf,2026-07-08T13:35:15.920526+00:00
20260001,Mexico,26,Brian GUTIERREZ,7486.6,2912.8,2832.4,1110.0,434.6,196.7,106.0,39.0,31.7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M01 MEX V RSA.pdf,2026-07-08T13:35:15.920526+00:00
20260001,Mexico,4,Edson ALVAREZ,2007.7,744.8,707.0,307.4,143.9,104.6,28.0,15.0,31.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M01 MEX V RSA.pdf,2026-07-08T13:35:15.920526+00:00
20260001,Mexico,10,Alexis VEGA,1915.4,633.5,740.5,388.6,104.0,48.9,28.0,10.0,28.0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M01 MEX V RSA.pdf,2026-07-08T13:35:15.920526+00:00
20260001,Mexico,14,Armando GONZALEZ,2086.0,748.9,748.0,323.7,186.9,78.4,25.0,14.0,32.0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M01 MEX V RSA.pdf,2026-07-08T13:35:15.920526+00:00
20260001,Mexico,19,Gilberto MORA,3082.9,1161.6,1053.3,570.0,251.5,46.6,43.0,17.0,27.1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M01 MEX V RSA.pdf,2026-07-08T13:35:15.920526+00:00
