team,player_name,birth_date,age_years,market_value_eur,position,club,source,retrieved_at
Wales,Joel Colwill,,,900000.0,,,transfermarkt,2026-07-10T09:24:34.233077+00:00
Wales,Ollie Bostock,,,200000.0,,,transfermarkt,2026-07-10T09:24:34.233077+00:00
Wales,Sorba Thomas,,,14000000.0,,,transfermarkt,2026-07-10T09:24:34.233077+00:00
Wales,Nathan Broadhead,,,7000000.0,,,transfermarkt,2026-07-10T09:24:34.233077+00:00
Wales,Lewis Koumas,,,4000000.0,,,transfermarkt,2026-07-10T09:24:34.233077+00:00
Wales,Isaak Davies,,,1000000.0,,,transfermarkt,2026-07-10T09:24:34.233077+00:00
Wales,Brennan Johnson,,,30000000.0,,,transfermarkt,2026-07-10T09:24:34.233077+00:00
Wales,David Brooks,,,12000000.0,,,transfermarkt,2026-07-10T09:24:34.233077+00:00
Wales,Daniel James,,,10000000.0,,,transfermarkt,2026-07-10T09:24:34.233077+00:00
Wales,Cameron Congreve,,,450000.0,,,transfermarkt,2026-07-10T09:24:34.233077+00:00
Wales,Kieffer Moore,,,1300000.0,,,transfermarkt,2026-07-10T09:24:34.233077+00:00
Nigeria,Maduka Okoye,,,10000000.0,,,transfermarkt,2026-07-10T09:24:36.814951+00:00
Nigeria,Arthur Okonkwo,,,5000000.0,,,transfermarkt,2026-07-10T09:24:36.814951+00:00
Nigeria,Francis Uzoho,,,300000.0,,,transfermarkt,2026-07-10T09:24:36.814951+00:00
Nigeria,Calvin Bassey,,,28000000.0,,,transfermarkt,2026-07-10T09:24:36.814951+00:00
Nigeria,Emmanuel Fernandez,,,18000000.0,,,transfermarkt,2026-07-10T09:24:36.814951+00:00
Nigeria,Igoh Ogbu,,,7000000.0,,,transfermarkt,2026-07-10T09:24:36.814951+00:00
Nigeria,Semi Ajayi,,,700000.0,,,transfermarkt,2026-07-10T09:24:36.814951+00:00
Nigeria,Zaidu Sanusi,,,3000000.0,,,transfermarkt,2026-07-10T09:24:36.814951+00:00
Nigeria,Bruno Onyemaechi,,,2500000.0,,,transfermarkt,2026-07-10T09:24:36.814951+00:00
Nigeria,Christian Akpan,,,200000.0,,,transfermarkt,2026-07-10T09:24:36.814951+00:00
Nigeria,Raphael Onyedika,,,23000000.0,,,transfermarkt,2026-07-10T09:24:36.814951+00:00
Nigeria,Wilfred Ndidi,,,8000000.0,,,transfermarkt,2026-07-10T09:24:36.814951+00:00
Nigeria,Tochukwu Nnadi,,,4500000.0,,,transfermarkt,2026-07-10T09:24:36.814951+00:00
Nigeria,Frank Onyeka,,,8000000.0,,,transfermarkt,2026-07-10T09:24:36.814951+00:00
Nigeria,Fisayo Dele-Bashiru,,,6000000.0,,,transfermarkt,2026-07-10T09:24:36.814951+00:00
Nigeria,Tosin Oyedokun,,,250000.0,,,transfermarkt,2026-07-10T09:24:36.814951+00:00
Nigeria,Abdullahi Bewene,,,850000.0,,,transfermarkt,2026-07-10T09:24:36.814951+00:00
Nigeria,Moses Simon,,,7000000.0,,,transfermarkt,2026-07-10T09:24:36.814951+00:00
Nigeria,Philip Otele,,,4000000.0,,,transfermarkt,2026-07-10T09:24:36.814951+00:00
Nigeria,Akor Adams,,,15000000.0,,,transfermarkt,2026-07-10T09:24:36.814951+00:00
Nigeria,Terem Moffi,,,8000000.0,,,transfermarkt,2026-07-10T09:24:36.814951+00:00
Nigeria,Rafiu Durosinmi,,,7000000.0,,,transfermarkt,2026-07-10T09:24:36.814951+00:00
Nigeria,Paul Onuachu,,,6000000.0,,,transfermarkt,2026-07-10T09:24:36.814951+00:00
Republic of Ireland,Caoimhín Kelleher,,,28000000.0,,,transfermarkt,2026-07-10T09:25:00.937136+00:00
Republic of Ireland,Mark Travers,,,3000000.0,,,transfermarkt,2026-07-10T09:25:00.937136+00:00
Republic of Ireland,Ed McGinty,,,300000.0,,,transfermarkt,2026-07-10T09:25:00.937136+00:00
Republic of Ireland,Conor Brann,,,,,,transfermarkt,2026-07-10T09:25:00.937136+00:00
Republic of Ireland,Nathan Collins,,,30000000.0,,,transfermarkt,2026-07-10T09:25:00.937136+00:00
Republic of Ireland,Dara O'Shea,,,16000000.0,,,transfermarkt,2026-07-10T09:25:00.937136+00:00
Republic of Ireland,Liam Scales,,,5000000.0,,,transfermarkt,2026-07-10T09:25:00.937136+00:00
Republic of Ireland,James Abankwah,,,3500000.0,,,transfermarkt,2026-07-10T09:25:00.937136+00:00
Republic of Ireland,Alex Murphy,,,1500000.0,,,transfermarkt,2026-07-10T09:25:00.937136+00:00
Republic of Ireland,Corrie Ndaba,,,900000.0,,,transfermarkt,2026-07-10T09:25:00.937136+00:00
Republic of Ireland,Jake O'Brien,,,18000000.0,,,transfermarkt,2026-07-10T09:25:00.937136+00:00
Republic of Ireland,Séamus Coleman,,,200000.0,,,transfermarkt,2026-07-10T09:25:00.937136+00:00
Republic of Ireland,Conor Coventry,,,2000000.0,,,transfermarkt,2026-07-10T09:25:00.937136+00:00
Republic of Ireland,Joe Hodge,,,700000.0,,,transfermarkt,2026-07-10T09:25:00.937136+00:00
Republic of Ireland,Josh O'Dwyer,,,,,,transfermarkt,2026-07-10T09:25:00.937136+00:00
Republic of Ireland,Jayson Molumby,,,3500000.0,,,transfermarkt,2026-07-10T09:25:00.937136+00:00
Republic of Ireland,Killian Phillips,,,1000000.0,,,transfermarkt,2026-07-10T09:25:00.937136+00:00
Republic of Ireland,Matthew Healy,,,500000.0,,,transfermarkt,2026-07-10T09:25:00.937136+00:00
Republic of Ireland,Dawson Devoy,,,350000.0,,,transfermarkt,2026-07-10T09:25:00.937136+00:00
Republic of Ireland,Jamie McGrath,,,1200000.0,,,transfermarkt,2026-07-10T09:25:00.937136+00:00
Republic of Ireland,Jack Moylan,,,800000.0,,,transfermarkt,2026-07-10T09:25:00.937136+00:00
Republic of Ireland,Kian Leavy,,,250000.0,,,transfermarkt,2026-07-10T09:25:00.937136+00:00
Republic of Ireland,Adam Brennan,,,150000.0,,,transfermarkt,2026-07-10T09:25:00.937136+00:00
Republic of Ireland,Jaden Umeh,,,800000.0,,,transfermarkt,2026-07-10T09:25:00.937136+00:00
Republic of Ireland,Chiedozie Ogbene,,,4000000.0,,,transfermarkt,2026-07-10T09:25:00.937136+00:00
Republic of Ireland,Troy Parrott,,,25000000.0,,,transfermarkt,2026-07-10T09:25:00.937136+00:00
Republic of Ireland,Mason Melia,,,1000000.0,,,transfermarkt,2026-07-10T09:25:00.937136+00:00
Mali,Djigui Diarra,,,500000.0,,,transfermarkt,2026-07-10T09:25:05.688694+00:00
Mali,Mamadou Samassa,,,150000.0,,,transfermarkt,2026-07-10T09:25:05.688694+00:00
Mali,N'Golo Traoré,,,,,,transfermarkt,2026-07-10T09:25:05.688694+00:00
Mali,Ousmane Camara,,,8000000.0,,,transfermarkt,2026-07-10T09:25:05.688694+00:00
Mali,Nathan Gassama,,,1500000.0,,,transfermarkt,2026-07-10T09:25:05.688694+00:00
Mali,Daouda Guindo,,,4500000.0,,,transfermarkt,2026-07-10T09:25:05.688694+00:00
Mali,Amadou Dante,,,1200000.0,,,transfermarkt,2026-07-10T09:25:05.688694+00:00
Mali,Fodé Doucouré,,,2000000.0,,,transfermarkt,2026-07-10T09:25:05.688694+00:00
Mali,Woyo Coulibaly,,,2000000.0,,,transfermarkt,2026-07-10T09:25:05.688694+00:00
Mali,Hamari Traoré,,,1500000.0,,,transfermarkt,2026-07-10T09:25:05.688694+00:00
Mali,Cheick Oumar Konaté,,,1200000.0,,,transfermarkt,2026-07-10T09:25:05.688694+00:00
Mali,Mohamed Camara,,,9000000.0,,,transfermarkt,2026-07-10T09:25:05.688694+00:00
Mali,Soumaïla Diabaté,,,8000000.0,,,transfermarkt,2026-07-10T09:25:05.688694+00:00
Mali,Aliou Dieng,,,3000000.0,,,transfermarkt,2026-07-10T09:25:05.688694+00:00
Mali,Kalidou Sidibé,,,2000000.0,,,transfermarkt,2026-07-10T09:25:05.688694+00:00
Mali,Ousmane Diakité,,,1200000.0,,,transfermarkt,2026-07-10T09:25:05.688694+00:00
Mali,Mamadou Sangaré,,,40000000.0,,,transfermarkt,2026-07-10T09:25:05.688694+00:00
Mali,Lassana Coulibaly,,,2200000.0,,,transfermarkt,2026-07-10T09:25:05.688694+00:00
Mali,Moussa Diakité,,,1000000.0,,,transfermarkt,2026-07-10T09:25:05.688694+00:00
Mali,Kamory Doumbia,,,9000000.0,,,transfermarkt,2026-07-10T09:25:05.688694+00:00
Mali,Issa Djiguiba,,,,,,transfermarkt,2026-07-10T09:25:05.688694+00:00
Mali,Gaoussou Diarra,,,1700000.0,,,transfermarkt,2026-07-10T09:25:05.688694+00:00
Mali,Mahamadou Sissoko,,,,,,transfermarkt,2026-07-10T09:25:05.688694+00:00
Mali,Lassine Sinayoko,,,10000000.0,,,transfermarkt,2026-07-10T09:25:05.688694+00:00
Mali,Mamadou Doumbia,,,4000000.0,,,transfermarkt,2026-07-10T09:25:05.688694+00:00
Mali,Gaoussou Diakité,,,3000000.0,,,transfermarkt,2026-07-10T09:25:05.688694+00:00
Mali,Sekou Maiga,,,,,,transfermarkt,2026-07-10T09:25:05.688694+00:00
Slovenia,Jan Oblak,,,15000000.0,,,transfermarkt,2026-07-10T09:25:18.962815+00:00
Slovenia,Matevz Vidovsek,,,1000000.0,,,transfermarkt,2026-07-10T09:25:18.962815+00:00
Slovenia,Zan-Luk Leban,,,800000.0,,,transfermarkt,2026-07-10T09:25:18.962815+00:00
Slovenia,Jaka Bijol,,,20000000.0,,,transfermarkt,2026-07-10T09:25:18.962815+00:00
Slovenia,Vanja Drkusic,,,5000000.0,,,transfermarkt,2026-07-10T09:25:18.962815+00:00
Slovenia,David Brekalo,,,3500000.0,,,transfermarkt,2026-07-10T09:25:18.962815+00:00
Slovenia,David Zec,,,2500000.0,,,transfermarkt,2026-07-10T09:25:18.962815+00:00
Slovenia,Marcel Ratnik,,,2000000.0,,,transfermarkt,2026-07-10T09:25:18.962815+00:00
Slovenia,Srdjan Kuzmic,,,2000000.0,,,transfermarkt,2026-07-10T09:25:18.962815+00:00
Slovenia,Jost Urbancic,,,500000.0,,,transfermarkt,2026-07-10T09:25:18.962815+00:00
Slovenia,Erik Janza,,,400000.0,,,transfermarkt,2026-07-10T09:25:18.962815+00:00
Slovenia,Zan Karnicnik,,,700000.0,,,transfermarkt,2026-07-10T09:25:18.962815+00:00
Slovenia,Tamar Svetlin,,,2500000.0,,,transfermarkt,2026-07-10T09:25:18.962815+00:00
Slovenia,Adrian Zeljkovic,,,2000000.0,,,transfermarkt,2026-07-10T09:25:18.962815+00:00
Slovenia,Adam Gnezda Cerin,,,4500000.0,,,transfermarkt,2026-07-10T09:25:18.962815+00:00
Slovenia,Sandi Lovrić,,,3500000.0,,,transfermarkt,2026-07-10T09:25:18.962815+00:00
Slovenia,Svit Seslar,,,2200000.0,,,transfermarkt,2026-07-10T09:25:18.962815+00:00
Slovenia,Tian Nai Koren,,,1200000.0,,,transfermarkt,2026-07-10T09:25:18.962815+00:00
Slovenia,Danijel Sturm,,,2500000.0,,,transfermarkt,2026-07-10T09:25:18.962815+00:00
Slovenia,Tjas Begic,,,1500000.0,,,transfermarkt,2026-07-10T09:25:18.962815+00:00
Slovenia,Benjamin Verbic,,,500000.0,,,transfermarkt,2026-07-10T09:25:18.962815+00:00
Slovenia,Aljosa Matko,,,1700000.0,,,transfermarkt,2026-07-10T09:25:18.962815+00:00
Slovenia,Zan Vipotnik,,,22000000.0,,,transfermarkt,2026-07-10T09:25:18.962815+00:00
Slovenia,Andraz Sporar,,,1500000.0,,,transfermarkt,2026-07-10T09:25:18.962815+00:00
Slovenia,Ester Sokler,,,1500000.0,,,transfermarkt,2026-07-10T09:25:18.962815+00:00
Iceland,Elías Ólafsson,,,3000000.0,,,transfermarkt,2026-07-10T09:25:34.225916+00:00
Iceland,Hákon Valdimarsson,,,2500000.0,,,transfermarkt,2026-07-10T09:25:34.225916+00:00
Iceland,Anton Ari Einarsson,,,200000.0,,,transfermarkt,2026-07-10T09:25:34.225916+00:00
Iceland,Adam Ingi Benediktsson,,,,,,transfermarkt,2026-07-10T09:25:34.225916+00:00
Iceland,Sverrir Ingi Ingason,,,1800000.0,,,transfermarkt,2026-07-10T09:25:34.225916+00:00
Iceland,Hördur Magnússon,,,450000.0,,,transfermarkt,2026-07-10T09:25:34.225916+00:00
Iceland,Hjörtur Hermannsson,,,400000.0,,,transfermarkt,2026-07-10T09:25:34.225916+00:00
Iceland,Victor Pálsson,,,150000.0,,,transfermarkt,2026-07-10T09:25:34.225916+00:00
Iceland,Logi Tómasson,,,3000000.0,,,transfermarkt,2026-07-10T09:25:34.225916+00:00
Iceland,Dagur Dan Thórhallsson,,,1500000.0,,,transfermarkt,2026-07-10T09:25:34.225916+00:00
Iceland,Andri Fannar Baldursson,,,2000000.0,,,transfermarkt,2026-07-10T09:25:34.225916+00:00
Iceland,Aron Gunnarsson,,,200000.0,,,transfermarkt,2026-07-10T09:25:34.225916+00:00
Iceland,Ísak Jóhannesson,,,8000000.0,,,transfermarkt,2026-07-10T09:25:34.225916+00:00
Iceland,Mikael Egill Ellertsson,,,6000000.0,,,transfermarkt,2026-07-10T09:25:34.225916+00:00
Iceland,Mikael Anderson,,,1800000.0,,,transfermarkt,2026-07-10T09:25:34.225916+00:00
Iceland,Stefán Teitur Thórdarson,,,1200000.0,,,transfermarkt,2026-07-10T09:25:34.225916+00:00
Iceland,Hákon Arnar Haraldsson,,,25000000.0,,,transfermarkt,2026-07-10T09:25:34.225916+00:00
Iceland,Kristian Hlynsson,,,6000000.0,,,transfermarkt,2026-07-10T09:25:34.225916+00:00
Iceland,Kristall Máni Ingason,,,1800000.0,,,transfermarkt,2026-07-10T09:25:34.225916+00:00
Iceland,Gylfi Sigurdsson,,,300000.0,,,transfermarkt,2026-07-10T09:25:34.225916+00:00
Iceland,Arnór Sigurdsson,,,1500000.0,,,transfermarkt,2026-07-10T09:25:34.225916+00:00
Iceland,Jón Dagur Thorsteinsson,,,800000.0,,,transfermarkt,2026-07-10T09:25:34.225916+00:00
Iceland,Orri Óskarsson,,,20000000.0,,,transfermarkt,2026-07-10T09:25:34.225916+00:00
Iceland,Brynjólfur Willumsson,,,900000.0,,,transfermarkt,2026-07-10T09:25:34.225916+00:00
Northern Ireland,Pierce Charles,,,900000.0,,,transfermarkt,2026-07-10T09:25:40.219620+00:00
Northern Ireland,Luke Southwood,,,200000.0,,,transfermarkt,2026-07-10T09:25:40.219620+00:00
Northern Ireland,Josh Clarke,,,200000.0,,,transfermarkt,2026-07-10T09:25:40.219620+00:00
Northern Ireland,Ruairi McConville,,,3000000.0,,,transfermarkt,2026-07-10T09:25:40.219620+00:00
Northern Ireland,Ciaron Brown,,,1500000.0,,,transfermarkt,2026-07-10T09:25:40.219620+00:00
Northern Ireland,Tom Atcheson,,,800000.0,,,transfermarkt,2026-07-10T09:25:40.219620+00:00
Northern Ireland,Trai Hume,,,22000000.0,,,transfermarkt,2026-07-10T09:25:40.219620+00:00
Northern Ireland,Brodie Spencer,,,1500000.0,,,transfermarkt,2026-07-10T09:25:40.219620+00:00
Northern Ireland,Shea Charles,,,15000000.0,,,transfermarkt,2026-07-10T09:25:40.219620+00:00
Northern Ireland,Jamie McDonnell,,,1000000.0,,,transfermarkt,2026-07-10T09:25:40.219620+00:00
Northern Ireland,Patrick Kelly,,,350000.0,,,transfermarkt,2026-07-10T09:25:40.219620+00:00
Northern Ireland,Isaac Price,,,12000000.0,,,transfermarkt,2026-07-10T09:25:40.219620+00:00
Northern Ireland,Ethan Galbraith,,,2500000.0,,,transfermarkt,2026-07-10T09:25:40.219620+00:00
Northern Ireland,Ali McCann,,,2200000.0,,,transfermarkt,2026-07-10T09:25:40.219620+00:00
Northern Ireland,Justin Devenny,,,12000000.0,,,transfermarkt,2026-07-10T09:25:40.219620+00:00
Northern Ireland,Jamie Donley,,,1500000.0,,,transfermarkt,2026-07-10T09:25:40.219620+00:00
Northern Ireland,Paul Smyth,,,800000.0,,,transfermarkt,2026-07-10T09:25:40.219620+00:00
Northern Ireland,Kieran Morrison,,,,,,transfermarkt,2026-07-10T09:25:40.219620+00:00
Northern Ireland,Callum Marshall,,,2000000.0,,,transfermarkt,2026-07-10T09:25:40.219620+00:00
Northern Ireland,Jamie Reid,,,200000.0,,,transfermarkt,2026-07-10T09:25:40.219620+00:00
Northern Ireland,Braiden Graham,,,200000.0,,,transfermarkt,2026-07-10T09:25:40.219620+00:00
Northern Ireland,Josh Magennis,,,50000.0,,,transfermarkt,2026-07-10T09:25:40.219620+00:00
Northern Ireland,Ceadach O'Neill,,,,,,transfermarkt,2026-07-10T09:25:40.219620+00:00
The Gambia,Baboucarr Gaye,,,400000.0,,,transfermarkt,2026-07-10T09:25:43.163328+00:00
The Gambia,Ebrima Jarju,,,300000.0,,,transfermarkt,2026-07-10T09:25:43.163328+00:00
The Gambia,Sheikh Sibi,,,225000.0,,,transfermarkt,2026-07-10T09:25:43.163328+00:00
The Gambia,Abubacarr Sedi Kinteh,,,7000000.0,,,transfermarkt,2026-07-10T09:25:43.163328+00:00
The Gambia,Sheriff Sinyan,,,1400000.0,,,transfermarkt,2026-07-10T09:25:43.163328+00:00
The Gambia,Omar Colley,,,1200000.0,,,transfermarkt,2026-07-10T09:25:43.163328+00:00
The Gambia,Yaya Bojang,,,800000.0,,,transfermarkt,2026-07-10T09:25:43.163328+00:00
The Gambia,Alagie Saine,,,250000.0,,,transfermarkt,2026-07-10T09:25:43.163328+00:00
The Gambia,Sainey Sanyang,,,350000.0,,,transfermarkt,2026-07-10T09:25:43.163328+00:00
The Gambia,Jesper Ceesay,,,1500000.0,,,transfermarkt,2026-07-10T09:25:43.163328+00:00
The Gambia,Mouhamadou Drammeh,,,600000.0,,,transfermarkt,2026-07-10T09:25:43.163328+00:00
The Gambia,Elvin Mendy,,,200000.0,,,transfermarkt,2026-07-10T09:25:43.163328+00:00
The Gambia,Abubakr Barry,,,3000000.0,,,transfermarkt,2026-07-10T09:25:43.163328+00:00
The Gambia,Ebou Adams,,,700000.0,,,transfermarkt,2026-07-10T09:25:43.163328+00:00
The Gambia,Joseph Ceesay,,,600000.0,,,transfermarkt,2026-07-10T09:25:43.163328+00:00
The Gambia,Musa Barrow,,,6000000.0,,,transfermarkt,2026-07-10T09:25:43.163328+00:00
The Gambia,Abdoulie Manneh,,,3000000.0,,,transfermarkt,2026-07-10T09:25:43.163328+00:00
The Gambia,Youssoupha Sanyang,,,2700000.0,,,transfermarkt,2026-07-10T09:25:43.163328+00:00
The Gambia,Salieu Drammeh,,,1000000.0,,,transfermarkt,2026-07-10T09:25:43.163328+00:00
The Gambia,Yankuba Minteh,,,45000000.0,,,transfermarkt,2026-07-10T09:25:43.163328+00:00
The Gambia,Abdoulie Sanyang,,,800000.0,,,transfermarkt,2026-07-10T09:25:43.163328+00:00
The Gambia,Adama Bojang,,,1200000.0,,,transfermarkt,2026-07-10T09:25:43.163328+00:00
The Gambia,Abdoulie Ceesay,,,1000000.0,,,transfermarkt,2026-07-10T09:25:43.163328+00:00
Montenegro,Balsa Popovic,,,1200000.0,,,transfermarkt,2026-07-10T09:25:59.180055+00:00
Montenegro,Igor Nikic,,,500000.0,,,transfermarkt,2026-07-10T09:25:59.180055+00:00
Montenegro,Danijel Petkovic,,,300000.0,,,transfermarkt,2026-07-10T09:25:59.180055+00:00
Montenegro,Miso Dubljanic,,,200000.0,,,transfermarkt,2026-07-10T09:25:59.180055+00:00
Montenegro,Igor Vujacic,,,2800000.0,,,transfermarkt,2026-07-10T09:25:59.180055+00:00
Montenegro,Slobodan Rubežić,,,500000.0,,,transfermarkt,2026-07-10T09:25:59.180055+00:00
Montenegro,Nikola Sipcic,,,400000.0,,,transfermarkt,2026-07-10T09:25:59.180055+00:00
Montenegro,Andrija Raznatovic,,,600000.0,,,transfermarkt,2026-07-10T09:25:59.180055+00:00
Montenegro,Risto Radunovic,,,550000.0,,,transfermarkt,2026-07-10T09:25:59.180055+00:00
Montenegro,Andrija Vukcevic,,,500000.0,,,transfermarkt,2026-07-10T09:25:59.180055+00:00
Montenegro,Milan Roganovic,,,4000000.0,,,transfermarkt,2026-07-10T09:25:59.180055+00:00
Montenegro,Marko Vesovic,,,150000.0,,,transfermarkt,2026-07-10T09:25:59.180055+00:00
Montenegro,Stefan Loncar,,,1200000.0,,,transfermarkt,2026-07-10T09:25:59.180055+00:00
Montenegro,Andrija Bulatovic,,,8000000.0,,,transfermarkt,2026-07-10T09:25:59.180055+00:00
Montenegro,Novica Erakovic,,,400000.0,,,transfermarkt,2026-07-10T09:25:59.180055+00:00
Montenegro,Milos Brnovic,,,300000.0,,,transfermarkt,2026-07-10T09:25:59.180055+00:00
Montenegro,Milan Vukotic,,,3500000.0,,,transfermarkt,2026-07-10T09:25:59.180055+00:00
Montenegro,Aleksa Latkovic,,,1000000.0,,,transfermarkt,2026-07-10T09:25:59.180055+00:00
Montenegro,Marko Simun,,,700000.0,,,transfermarkt,2026-07-10T09:25:59.180055+00:00
Montenegro,Sead Haksabanovic,,,2800000.0,,,transfermarkt,2026-07-10T09:25:59.180055+00:00
Montenegro,Vladimir Jovovic,,,600000.0,,,transfermarkt,2026-07-10T09:25:59.180055+00:00
Montenegro,Driton Camaj,,,300000.0,,,transfermarkt,2026-07-10T09:25:59.180055+00:00
Montenegro,Stevan Jovetić,,,225000.0,,,transfermarkt,2026-07-10T09:25:59.180055+00:00
Montenegro,Nikola Krstović,,,30000000.0,,,transfermarkt,2026-07-10T09:25:59.180055+00:00
Montenegro,Andrej Kostić,,,5000000.0,,,transfermarkt,2026-07-10T09:25:59.180055+00:00
Montenegro,Milutin Osmajic,,,3000000.0,,,transfermarkt,2026-07-10T09:25:59.180055+00:00
Montenegro,Balsa Sekulic,,,600000.0,,,transfermarkt,2026-07-10T09:25:59.180055+00:00
Montenegro,Stefan Mugosa,,,400000.0,,,transfermarkt,2026-07-10T09:25:59.180055+00:00
Israel,Daniel Peretz,,,4000000.0,,,transfermarkt,2026-07-10T09:26:02.176765+00:00
Israel,Omri Glazer,,,1500000.0,,,transfermarkt,2026-07-10T09:26:02.176765+00:00
Israel,Assaf Tzur,,,700000.0,,,transfermarkt,2026-07-10T09:26:02.176765+00:00
Israel,Stav Lemkin,,,6000000.0,,,transfermarkt,2026-07-10T09:26:02.176765+00:00
Israel,Or Blorian,,,2000000.0,,,transfermarkt,2026-07-10T09:26:02.176765+00:00
Israel,Nikita Stoinov,,,1500000.0,,,transfermarkt,2026-07-10T09:26:02.176765+00:00
Israel,Eli Dasa,,,700000.0,,,transfermarkt,2026-07-10T09:26:02.176765+00:00
Israel,Idan Nachmias,,,700000.0,,,transfermarkt,2026-07-10T09:26:02.176765+00:00
Israel,Itay Rotman,,,400000.0,,,transfermarkt,2026-07-10T09:26:02.176765+00:00
Israel,Roy Revivo,,,4500000.0,,,transfermarkt,2026-07-10T09:26:02.176765+00:00
Israel,Guy Mizrahi,,,1300000.0,,,transfermarkt,2026-07-10T09:26:02.176765+00:00
Israel,Neta Lavi,,,800000.0,,,transfermarkt,2026-07-10T09:26:02.176765+00:00
Israel,Yarin Levi,,,2000000.0,,,transfermarkt,2026-07-10T09:26:02.176765+00:00
Israel,Eliel Peretz,,,1700000.0,,,transfermarkt,2026-07-10T09:26:02.176765+00:00
Israel,Ido Shahar,,,1500000.0,,,transfermarkt,2026-07-10T09:26:02.176765+00:00
Israel,Oscar Gloukh,,,13000000.0,,,transfermarkt,2026-07-10T09:26:02.176765+00:00
Israel,Gabi Kanichowsky,,,4000000.0,,,transfermarkt,2026-07-10T09:26:02.176765+00:00
Israel,Manor Solomon,,,8000000.0,,,transfermarkt,2026-07-10T09:26:02.176765+00:00
Israel,Stav Turiel,,,1800000.0,,,transfermarkt,2026-07-10T09:26:02.176765+00:00
Israel,Tay Abed,,,1000000.0,,,transfermarkt,2026-07-10T09:26:02.176765+00:00
Israel,Idan Toklomati,,,4500000.0,,,transfermarkt,2026-07-10T09:26:02.176765+00:00
Israel,Dor Turgeman,,,4500000.0,,,transfermarkt,2026-07-10T09:26:02.176765+00:00
Israel,Sayed Abu Farkhi,,,2000000.0,,,transfermarkt,2026-07-10T09:26:02.176765+00:00
Chile,Brayan Cortés,,,2000000.0,,,transfermarkt,2026-07-10T09:26:04.692475+00:00
Chile,Thomas Gillier,,,1800000.0,,,transfermarkt,2026-07-10T09:26:04.692475+00:00
Chile,Lawrence Vigouroux,,,450000.0,,,transfermarkt,2026-07-10T09:26:04.692475+00:00
Chile,Guillermo Maripán,,,2000000.0,,,transfermarkt,2026-07-10T09:26:04.692475+00:00
Chile,Iván Román,,,1500000.0,,,transfermarkt,2026-07-10T09:26:04.692475+00:00
Chile,Francisco Sierralta,,,1200000.0,,,transfermarkt,2026-07-10T09:26:04.692475+00:00
Chile,Igor Lichnovsky,,,800000.0,,,transfermarkt,2026-07-10T09:26:04.692475+00:00
Chile,Gabriel Suazo,,,6000000.0,,,transfermarkt,2026-07-10T09:26:04.692475+00:00
Chile,Diego Ulloa,,,750000.0,,,transfermarkt,2026-07-10T09:26:04.692475+00:00
Chile,Fabián Hormazábal,,,1800000.0,,,transfermarkt,2026-07-10T09:26:04.692475+00:00
Chile,Felipe Faúndez,,,800000.0,,,transfermarkt,2026-07-10T09:26:04.692475+00:00
Chile,Vicente Pizarro,,,4500000.0,,,transfermarkt,2026-07-10T09:26:04.692475+00:00
Chile,Rodrigo Echeverría,,,2500000.0,,,transfermarkt,2026-07-10T09:26:04.692475+00:00
Chile,Víctor Méndez,,,1500000.0,,,transfermarkt,2026-07-10T09:26:04.692475+00:00
Chile,Felipe Loyola,,,7000000.0,,,transfermarkt,2026-07-10T09:26:04.692475+00:00
Chile,Nils Reichmuth,,,1000000.0,,,transfermarkt,2026-07-10T09:26:04.692475+00:00
Chile,Matías Sepúlveda,,,1200000.0,,,transfermarkt,2026-07-10T09:26:04.692475+00:00
Chile,Lautaro Millán,,,2500000.0,,,transfermarkt,2026-07-10T09:26:04.692475+00:00
Chile,Agustín Arce,,,1000000.0,,,transfermarkt,2026-07-10T09:26:04.692475+00:00
Chile,Lucas Cepeda,,,2500000.0,,,transfermarkt,2026-07-10T09:26:04.692475+00:00
Chile,Clemente Montes,,,1500000.0,,,transfermarkt,2026-07-10T09:26:04.692475+00:00
Chile,Darío Osorio,,,15000000.0,,,transfermarkt,2026-07-10T09:26:04.692475+00:00
Chile,Maximiliano Gutiérrez,,,3000000.0,,,transfermarkt,2026-07-10T09:26:04.692475+00:00
Chile,Gonzalo Tapia,,,3500000.0,,,transfermarkt,2026-07-10T09:26:04.692475+00:00
Chile,Iván Morales,,,1000000.0,,,transfermarkt,2026-07-10T09:26:04.692475+00:00
